DATE,DPCCRV1Q225SBEA,UNRATE,NROU,Proposed_Interest_Rate
2012-07-01,1.2,8.2,4.761502714877658,-0.6384972851223414
2012-10-01,1.8,7.8,4.751948856560013,0.6519488565600127
2013-01-01,1.6,8,4.742824857468626,0.14282485746862594
2013-04-01,1.1,7.6,4.734167218385459,-0.21583278161454
2013-07-01,1.6,7.3,4.725973251949637,0.8259732519496374
2013-10-01,1.7,7.2,4.71821229323513,1.06821229323513
2014-01-01,1.3,6.6,4.710835162426804,1.060835162426804
2014-04-01,1.8,6.2,4.70378083099091,2.2037808309909095
2014-07-01,1.5,6.2,4.696979837805766,1.7469798378057657
2014-10-01,1.1,5.7,4.690356277967989,1.6403562779679888
2015-01-01,0.7,5.7,4.683831538634186,1.0338315386341859
2015-04-01,1.8,5.4,4.677328465531269,2.977328465531268
2015-07-01,1.3,5.2,4.670774594146351,2.420774594146351
2015-10-01,1,5,4.664107354087191,2.164107354087191
2016-01-01,1.7,4.8,4.657280063380819,3.4072800633808193
2016-04-01,2.2,5.1,4.650266763167459,3.8502667631674603
2016-07-01,1.7,4.8,4.643065795549792,3.3930657955497927
2016-10-01,1.4,4.9,4.6356975117040875,2.835697511704087
2017-01-01,1.9,4.7,4.628192464607139,3.7781924646071383
2017-04-01,1.3,4.4,4.620574023479433,3.1705740234794324
2017-07-01,1.2,4.3,4.6128389885979715,3.112838988597972
2017-10-01,1.8,4.2,4.6049403705047505,4.10494037050475
2018-01-01,2.6,4,4.596784534414666,5.496784534414665
2018-04-01,2.2,4,4.588244232774207,4.888244232774207
2018-07-01,1.3,3.8,4.579182858380815,3.7291828583808146
2018-10-01,1.9,3.8,4.569488334912821,4.619488334912821
2019-01-01,1.6,4,4.559107349559952,3.959107349559952
2019-04-01,1.8,3.7,4.548072316787357,4.548072316787357
2019-07-01,1.5,3.7,4.536518384932685,4.086518384932685
2019-10-01,1.3,3.6,4.524682420558517,3.874682420558517
2020-01-01,1.7,3.6,4.5128759969487735,4.462875996948774
2020-04-01,-0.8,14.8,4.501435076327348,-10.498564923672653
2020-07-01,3.1,10.2,4.490658240630827,-0.05934175936917274
2020-10-01,1.8,6.8,4.480756326904777,1.3807563269047773
2021-01-01,3.6,6.4,4.4718328337534015,4.471832833753401
2021-04-01,6,6.1,4.463891501246221,8.363891501246222
2021-07-01,4.8,5.4,4.456865180030474,7.256865180030473
2021-10-01,5.2,4.5,4.4506510615985775,8.750651061598578
2022-01-01,6,4,4.4451366050387335,10.445136605038734
2022-04-01,4.7,3.7,4.440213592608593,8.790213592608595
2022-07-01,5,3.5,4.435783746327178,9.435783746327179
2022-10-01,4.7,3.6,4.4317595775412615,8.881759577541262
2023-01-01,5,3.4,4.428063806006247,9.528063806006248
2023-04-01,3.7,3.4,4.424628937818157,7.574628937818158
2023-07-01,2,3.5,4.421396747328491,4.921396747328491
2023-10-01,2,3.8,4.418317430260905,4.618317430260905
1948-01-01,NA,3.4,NA,NA
1948-02-01,NA,3.8,NA,NA
